state_code,name,code
NG-AB,Aba North,NG-AB-ABN
NG-AB,Aba South,NG-AB-ABS
NG-AB,Arochukwu,NG-AB-ARO
NG-AB,Bende,NG-AB-BEN
NG-AB,Ikwuano,NG-AB-IKW
NG-AB,Isiala Ngwa North,NG-AB-ISN
NG-AB,Isiala Ngwa South,NG-AB-ISS
NG-AB,Isuikwuato,NG-AB-ISU
NG-AB,Obi Ngwa,NG-AB-OBN
NG-AB,Ohafia,NG-AB-OHA
NG-AB,Osisioma Ngwa,NG-AB-OSN
NG-AB,Ugwunagbo,NG-AB-UGW
NG-AB,Ukwa East,NG-AB-UKE
NG-AB,Ukwa West,NG-AB-UKW
NG-AB,Umuahia North,NG-AB-UMN
NG-AB,Umuahia South,NG-AB-UMS
NG-AB,Umu Nneochi,NG-AB-UNN
NG-AD,Demsa,NG-AD-DEM
NG-AD,Fufure,NG-AD-FUF
NG-AD,Ganye,NG-AD-GAN
NG-AD,Guyuk,NG-AD-GUY
NG-AD,Girei,NG-AD-GIR
NG-AD,Gombi,NG-AD-GOM
NG-AD,Hong,NG-AD-HON
NG-AD,Jada,NG-AD-JAD
NG-AD,Lamurde,NG-AD-LAM
NG-AD,Madagali,NG-AD-MAD
NG-AD,Maiha,NG-AD-MAI
NG-AD,Mayo Belwa,NG-AD-MAB
NG-AD,Michika,NG-AD-MIC
NG-AD,Mubi North,NG-AD-MUN
NG-AD,Mubi South,NG-AD-MUS
NG-AD,Numan,NG-AD-NUM
NG-AD,Shelleng,NG-AD-SHE
NG-AD,Song,NG-AD-SON
NG-AD,Toungo,NG-AD-TOU
NG-AD,Yola North,NG-AD-YON
NG-AD,Yola South,NG-AD-YOS
NG-AK,Abak,NG-AK-ABA
NG-AK,Eastern Obolo,NG-AK-EAO
NG-AK,Eket,NG-AK-EKE
NG-AK,Esit Eket,NG-AK-ESE
NG-AK,Essien Udim,NG-AK-ESU
NG-AK,Etim Ekpo,NG-AK-ETE
NG-AK,Etinan Uyo,NG-AK-ETU
NG-AK,Ibeno,NG-AK-IBE
NG-AK,Ibesikpo Asutan,NG-AK-IBA
NG-AK,Ibiono-Ibom,NG-AK-IBI
NG-AK,Ika,NG-AK-IKA
NG-AK,Ikono,NG-AK-IKO
NG-AK,Ikot Abasi (village),NG-AK-IAB
NG-AK,Ikot Ekpene,NG-AK-IKE
NG-AK,Ini,NG-AK-INI
NG-AK,Itu,NG-AK-ITU
NG-AK,Mbo,NG-AK-MBO
NG-AK,Mkpat-Eni,NG-AK-MKP
NG-AK,Nsit-Atai,NG-AK-NSA
NG-AK,Nsit-Ibom,NG-AK-NSI
NG-AK,Nsit-Ubium,NG-AK-NSU
NG-AK,Obot Akara,NG-AK-OBA
NG-AK,Okobo,NG-AK-OKO
NG-AK,Onna,NG-AK-ONN
NG-AK,Oron,NG-AK-ORO
NG-AK,Oruk Anam,NG-AK-ORA
NG-AK,Udung-Uko,NG-AK-UDU
NG-AK,Ukanafun,NG-AK-UKA
NG-AK,Uruan,NG-AK-URU
NG-AK,Urue-Offong/Oruko,NG-AK-URO
NG-AK,Uyo,NG-AK-UYO
NG-AN,Aguata,NG-AN-AGU
NG-AN,Anambra East,NG-AN-ANE
NG-AN,Anambra West,NG-AN-ANW
NG-AN,Anaocha,NG-AN-ANA
NG-AN,Awka North,NG-AN-AWN
NG-AN,Awka South,NG-AN-AWS
NG-AN,Ayamelum,NG-AN-AYA
NG-AN,Dunukofia,NG-AN-DUN
NG-AN,Ekwusigo,NG-AN-EKW
NG-AN,Idemili North,NG-AN-IDN
NG-AN,Idemili South,NG-AN-IDS
NG-AN,Ihiala,NG-AN-IHI
NG-AN,Njikoka,NG-AN-NJI
NG-AN,Nnewi North,NG-AN-NNN
NG-AN,Nnewi South,NG-AN-NNS
NG-AN,Ogbaru,NG-AN-OGB
NG-AN,Onitsha North,NG-AN-ONN
NG-AN,Onitsha South,NG-AN-ONS
NG-AN,Orumba North,NG-AN-ORN
NG-AN,Orumba South,NG-AN-ORS
NG-AN,Oyi,NG-AN-OYI
NG-BC,Alkaleri,NG-BA-ALK
NG-BC,Bauchi,NG-BA-BAU
NG-BC,Bogoro,NG-BA-BOG
NG-BC,Damban,NG-BA-DAM
NG-BC,Darazo,NG-BA-DAR
NG-BC,Dass,NG-BA-DAS
NG-BC,Gamawa,NG-BA-GAM
NG-BC,Ganjuwa,NG-BA-GAN
NG-BC,Giade,NG-BA-GIA
NG-BC,Itas/Gadau,NG-BA-ITA
NG-BC,Jama'are,NG-BA-JAM
NG-BC,Katagum,NG-BA-KAT
NG-BC,Kirfi,NG-BA-KIR
NG-BC,Misau,NG-BA-MIS
NG-BC,Ningi,NG-BA-NIN
NG-BC,Shira,NG-BA-SHI
NG-BC,Tafawa Balewa,NG-BA-TAB
NG-BC,Toro,NG-BA-TOR
NG-BC,Warji,NG-BA-WAR
NG-BC,Zaki,NG-BA-ZAK
NG-BA,Brass,NG-BA-BRA
NG-BA,Ekeremor,NG-BA-EKE
NG-BA,Kolokuma/Opokuma,NG-BA-KOL
NG-BA,Nembe,NG-BA-NEM
NG-BA,Ogbia,NG-BA-OGB
NG-BA,Sagbama,NG-BA-SAG
NG-BA,Southern Ijaw,NG-BA-SOI
NG-BA,Yenagoa,NG-BA-YEN
NG-BE,Ado,NG-BE-ADO
NG-BE,Agatu,NG-BE-AGA
NG-BE,Apa,NG-BE-APA
NG-BE,Buruku,NG-BE-BUR
NG-BE,Gboko,NG-BE-GBO
NG-BE,Guma,NG-BE-GUM
NG-BE,Gwer East,NG-BE-GWE
NG-BE,Gwer West,NG-BE-GWW
NG-BE,Katsina-Ala,NG-BE-KAT
NG-BE,Konshisha,NG-BE-KON
NG-BE,Kwande,NG-BE-KWA
NG-BE,Logo,NG-BE-LOG
NG-BE,Makurdi,NG-BE-MAK
NG-BE,Obi,NG-BE-OBI
NG-BE,Ogbadibo,NG-BE-OGB
NG-BE,Ohimini,NG-BE-OHI
NG-BE,Oju,NG-BE-OJU
NG-BE,Okpokwu,NG-BE-OKP
NG-BE,Oturkpo,NG-BE-OTU
NG-BE,Tarka,NG-BE-TAR
NG-BE,Ukum,NG-BE-UKU
NG-BE,Ushongo,NG-BE-USH
NG-BE,Vandeikya,NG-BE-VAN
NG-BO,Abadam,NG-BO-ABA
NG-BO,Askira/Uba,NG-BO-ASK
NG-BO,Bama,NG-BO-BAM
NG-BO,Bayo,NG-BO-BAY
NG-BO,Biu,NG-BO-BIU
NG-BO,Chibok,NG-BO-CHI
NG-BO,Damboa,NG-BO-DAM
NG-BO,Dikwa,NG-BO-DIK
NG-BO,Gubio,NG-BO-GUB
NG-BO,Guzamala,NG-BO-GUZ
NG-BO,Gwoza,NG-BO-GWO
NG-BO,Hawul,NG-BO-HAW
NG-BO,Jere,NG-BO-JER
NG-BO,Kaga,NG-BO-KAG
NG-BO,Kala/Balge,NG-BO-KAL
NG-BO,Konduga,NG-BO-KON
NG-BO,Kukawa,NG-BO-KUK
NG-BO,Kwaya Kusar,NG-BO-KWK
NG-BO,Mafa,NG-BO-MAF
NG-BO,Magumeri,NG-BO-MAG
NG-BO,Maiduguri,NG-BO-MAI
NG-BO,Marte,NG-BO-MAR
NG-BO,Mobbar,NG-BO-MOB
NG-BO,Monguno,NG-BO-MON
NG-BO,Ngala,NG-BO-NGA
NG-BO,Nganzai,NG-BO-NGZ
NG-BO,Shani,NG-BO-SHA
NG-CR,Abi,NG-CR-ABI
NG-CR,Akamkpa,NG-CR-AKA
NG-CR,Akpabuyo,NG-CR-AKP
NG-CR,Bakassi,NG-CR-BAK
NG-CR,Bekwarra,NG-CR-BEK
NG-CR,Biase,NG-CR-BIA
NG-CR,Boki,NG-CR-BOK
NG-CR,Calabar Municipal,NG-CR-CAM
NG-CR,Calabar South,NG-CR-CAS
NG-CR,Etung,NG-CR-ETU
NG-CR,Ikom,NG-CR-IKO
NG-CR,Obanliku,NG-CR-OBA
NG-CR,Obubra,NG-CR-OBB
NG-CR,Obudu,NG-CR-OBU
NG-CR,Odukpani,NG-CR-ODU
NG-CR,Ogoja,NG-CR-OGO
NG-CR,Yakurr,NG-CR-YAK
NG-CR,Yala,NG-CR-YAL
NG-DE,Aniocha North,NG-DE-ANN
NG-DE,Aniocha South,NG-DE-ANS
NG-DE,Bomadi,NG-DE-BOM
NG-DE,Burutu,NG-DE-BUR
NG-DE,Ethiope East,NG-DE-ETE
NG-DE,Ethiope West,NG-DE-ETW
NG-DE,Ika North East,NG-DE-IKN
NG-DE,Ika South,NG-DE-IKS
NG-DE,Isoko North,NG-DE-ISN
NG-DE,Isoko South,NG-DE-ISS
